claim_id,claim,status,location,dependencies,script,external_data,supersedes,canonical_status,active
GATE.UWALL.03,"(U_wall) SELECTOR side closed on the explicit point (algebraic, no PDE): exponents at inf eig(sum A_k)={2,1,1}=anchor a => splitting O(-2)+O(-1)^2; pardeg=0 (deg E=-4=-|mu4| + 4 weight-sums of 1) => polystable; det R=8=n.a (anchor pairing on splitting type); Spec(Q_+)={1,2,3}=3*alpha+1 (alpha=cusp weights {0,1/3,2/3}) => both U4 selectors read off the bundle. RESIDUAL: amplitudes c_u/c_d are the finer harmonic-metric/Hodge datum (Gamma^min Hitchin), not fixed by splitting+weights",Numerical (selector side closed),tfpt_research_contracts,GATE.UWALL.02; v33; FLAV.R.01,v39_uwall_selectors.py,-,,Numerical (selector side closed),true
GATE.UWALL.04,"(U_wall) harmonic metric = FINITE linear algebra, NOT a transcendental Hitchin PDE: polystable point is unitary (Mehta-Seshadri) => Phi=0, harmonic metric = constant invariant form H. Explicit bundle: raw M_k non-unitary (||M^dag M-I||~0.83) but UNIQUE invariant Hermitian form H (null dim 1) is POSITIVE-DEFINITE => unitarisable; unitarised M~_k=H^{1/2}M_k H^{-1/2} unitary (1e-8), cusp class, prod=I, clean elements {0,1/2,1/sqrt2}. So v31 'transcendental Hitchin' applies only to generic Higgs locus; at the selected point R(rho) reduces to finite unitarisation + combinatorial R (closed). RESIDUAL: final c_u/c_d needs the quark leg/hexagon-site composition; not fabricated",Numerical (Hitchin reduced to finite),tfpt_research_contracts,GATE.UWALL.03; v31; v33; Mehta-Seshadri,v40_harmonic_metric.py,-,,Numerical (Hitchin reduced to finite),true
GATE.UWALL.05,"(U_wall) FINAL leg-assignment test (honest result): (i) delta=1/2 resolvent reproduces lepton c=(16/7,4/3,7/6) exactly => Lambda=(0.475,1.107,0.917); (ii) Lambda_mu=1.107>1 RULES OUT amplitudes=unitary holonomy moduli (modulus bound); (iii) SUGGESTIVE: harmonic-frame |diag M~_0|=(0,1/2,1/2), the 1/2 = delta=1/2 => geometry supplies delta (point observation, genericity future); (iv) CLEAN NEGATIVE: (I-1/2 M~)^-1 != amplitude vector. VERDICT: amplitudes are the combinatorial delta=1/2 resolvent; holonomy supplies delta+leg not magnitude; c_u/c_d NOT obtained from holonomy alone (no fabrication)",Numerical (honest negative + suggestive link),tfpt_research_contracts,GATE.UWALL.04; v20; v40,v41_leg_assignment.py,PDG lepton ratios,,Numerical (honest negative + suggestive link),true
GATE.UWALL.06,"EXTERIOR LEG LEMMA (re-types the v41 negative as a category error): u,d share hexagon-radial (r,w)=(1,1) and the C6 resolvent reads only (r,w) => ANY scalar leg gives c_u/c_d=1 identically (scalar sees radius not orientation). The u/d split is the smallest non-scalar invariant = exterior square Lambda^2 F = oriented anchor-plane area Pl_{1,a}(K). The '11' is GENERATED: (K,1,a)->B_K=[[13,8,4],[18,11,6]]->Pl(K)=(-1,6,4)=(-N_Phi,|R+A3|,|mu4|)->||Pl(K)||_1=11. c_u/c_d=g_car*||Pl(K)||_1/(N_fam^2 Delta_Q)=55/117 [I]; anchor microcode e2(a)(p3+1)/(p0^2(2p2+1)). TYPING: [I] Plucker/microcode identities; [P] physical C_ud(rho*)=Lambda^2 F readout needs finite U_f* selection on Lambda^2 F. Residual re-typed: 'find scalar y' -> 'show U_f* induces anchor-plane readout on Lambda^2 F'",Identity [I] + Physical [P],tfpt_research_contracts;tfpt_2,GATE.UWALL.05; FLAV.PLUCKER.01; v37,v42_exterior_leg.py,-,,Identity [I] + Physical [P],true
FLAV.RIGID.01,"Readout Rigidity (Theorem U2): c_u/c_d is CONSTANT on the discrete selector stratum S_{8,Q}={det R=8, SNF(R)=(1,1,8), Spec(Q+)={1,2,3}}, independent of the continuous D4 position => c_u/c_d=55/117 needs NO point-uniqueness. (U_wall) splits into U_unitary (v40, Phi=0 finite) + U_H2 (v39, R/Q/K from bundle) + U_Lambda2 (v42/v45, exterior Plucker 55/117) + U_point (open, only for full U_f* matrix). D4 fixes the chamber, selectors cut the point. The flavor bridge is a finite exterior readout-rigidity theorem, NOT a PDE gate",Identity [I] (rigidity) + [A] (U_point),tfpt_research_contracts,GATE.UWALL.03; v39; v40; v42,v49_readout_rigidity.py,-,FLAV.UGATE.01;GATE.UWALL.01;GATE.RU.01;CONTRACT.U.01,Identity [I] (rigidity) + [A] (U_point),true
FLAV.QGEO.02,"Q geometry (Theorem Q): Sigma-split Q_+=(Q+SigQSig)/2=[[3,0,0],[0,2,0],[0,2,1]] (chi=(t-1)(t-2)(t-3), Spec={1,2,3}=A3 exponents), Q_-=[[0,1,0],[3,0,0],[3,0,0]] (chi=t(t^2-3), Q_-^2|supp=3=N_fam). UNIQUE nonneg-integer Q with rows(4,5,6), cols(9,5,1), chi_Q+, chi_Q- (enumeration) => K=R+Q*Sigma is the second Sigma-shadow of the same parabolic flavor operator. Algebraic normal form [I]/[L]; D4-equivariant parabolic realisation of Q_+/Q_- on P1\\mu4 remains [P] (GATE.QGEO)",Identity/Lattice [I]/[L] + [P] geometry,tfpt_2,FLAV.KQ.01; GATE.QGEO.01,v50_q_geometry.py,-,GATE.QGEO.01,Identity/Lattice [I]/[L] + [P] geometry,true
SEL.THM.01,"Boundary Carrier Selection Theorem (Theorem A): admissible boundary-carrier data SELECT (D5+A3)+mu4=E8 uniquely. Boundary mu4->H1=Z^3->A3,N_fam=3; minimal 16-spinor->D5 (only n=5); disc(D5)=disc(A3)=Z4 cyclic anti-isometric, q(D5)+q(A3)=5/4+3/4=2=E8 root norm, glue index 4=|mu4|, E8 unique even unimodular rank 8. Four simultaneous conditions (16-spinor, N_fam=3, cyclic Z4, q-sum 2) met ONLY by D5+A3; D8 (non-cyclic, no family), E7+A1 (1 fam), E6+A2 (2 fam, Z3), A4+A4 (Z5), A8 (single) excluded. Lattice facts [L]; physical selection (P1 seam + P2 carrier => these inputs) is [P]/[A] selection axiom, not zero-input derivation",Lattice [L] + selection [P],tfpt_1,E8.GLU.01; BOOT.CLASS.01; v1; v15,v47_selection_theorem.py,-,,Lattice [L] + selection [P],true
EM.WARD.01,"EM Boundary Ward decomposition (Theorem C): F_U(1)=0 read as reduced boundary U(1) Ward identity in three terms - Maxwell alpha^3 + Calderon -2c3^3 alpha^2 (2=|Z2|) + transport -8b1 c3^6 log(1/phi_seam). Coefficient identities EXACT [I]: 8b1=(4/5)M=(4/5)(sumL+N_Phi)=164/5; seam exponent -5/4=-q(D5); transport power c3^6=C6 hexagon. Root reproduces alpha^-1=137.0359992 (v3). Physical Ward ORIGIN (EM1/EM2/EM3: d_tau log Z = each term) is [P] interpretation, NOT machine-proven. SHARPENED 2026-06-22 (v341/ALPHA.QUILLEN.01): the three terms are reassembled as the stationarity of a U(1) determinant line (delta log det Delta_U(1) + counterterm + seam = 0), every coefficient identified as index (8 b1) / heat-kernel (c3^{3,6}) / discriminant (q(D5), q(A3)); the [P] residual is unchanged in scope -- the from-first-principles AQFT proof that this is the EXACT Quillen functional -- only stated more sharply (still [P]/[O], no new gate)",Identity [I] + physical origin [P] (sharpened to a Quillen form by v341; to a heat-kernel origin by v342),tfpt_1,EM.FP.01; v3; v341; v342,v48_em_ward.py,-,,Identity [I] + physical origin [P],true
SEAM.EQUIV.CONTINUUM.02,"THE CONTINUUM REALISATION SHARPENED BY THE BOOTSTRAP (2026-06-22): the 'c=8 ambiguity' flagged open in v277/v344 (E8 vs SO(16) both have c=8) is RESOLVED, non-circularly, by the seam's ORDER-4 mu4 clock; so the continuum residual of SEAM.EQUIV.01 is no longer 'which c=8 net?' but PURELY the existence of the chiral edge / massless scaling limit. [E] two c=8 lattices: E8 (det Cartan 1, holomorphic, 1 primary) and D8=SO(16) (det Cartan 4, 4 primaries). [E] the order-4 clock resolves it: the seam clock is mu4 (order 4, forced by the four Gauss-Bonnet marks |mu4|=4=h(A3), v216); the index-4 simple-current extension of D5(+)A3 is E8 (v154), the index-2 would be D8=SO(16); so the order-4 clock selects E8 (full mu4 condensation 16->4->1, det 1) NOT SO(16) (partial Z2 16->4, det 4, v281) -- the order (4 not 2) is the discriminator, non-circular (marks are Gauss-Bonnet). [E] the bootstrap agrees: h(E8)=30 (max prime 5=g_car, Coxeter-match v6/v350) vs h(D8)=14 (max prime 7); SO(16) fails the carrier bootstrap. [E] so the which-net ambiguity is RESOLVED (c=8 + the order-4 clock pin E8; det K=1/holomorphy is then a CONSEQUENCE, not an extra open input). [O] the residual is PURELY existence: does the gapped quasi-free collar HAVE a chiral edge / massless scaling limit (the bulk-edge correspondence: a gapped E8 bulk has a chiral c=8 edge)? -- the literature-anchored continuum leg (Morinelli-Stottmeister, Adamo OS; v336). The net and the holomorphy are pinned; only existence remains.",Sharpening [E]/[O] (the order-4 clock + Coxeter-match pin E8 over SO(16); the residual is purely the chiral-edge existence),origin_theory,SEAM.EQUIV.GEOM.01; v277; v344; v216; v154; v281; v336,v351_continuum_realisation_sharpened.py,-,-,"[E] the order-4 clock + Coxeter-match jointly pin E8 over SO(16), resolving the which-net ambiguity non-circularly; [O] the chiral-edge/scaling-limit existence (v336) is the remaining residual. A sharpening; does NOT close SEAM.EQUIV.01.",true
SEAM.EQUIV.CONTINUUM.03,"DIRECTION A (2026-06-23): the continuum chain of SEAM.EQUIV.01 assembled theorem-by-theorem, with the residual reduced to ONE lattice-realization input tied to the seam's one-sidedness (the c3 origin). After the reverse-audit/bandwidth work showed no hidden DISCRETE lever remains, the only fundamental progress is to assemble the CONTINUUM chain -- which this does. THE CHAIN: S1 the gapped (Delta=6 ln(3/2)>0, v302) quasi-free (CAR, v155/v160) 16-Majorana collar -> S2 invertible (a gapped free-fermion 2+1D phase has no intrinsic topological order, Kitaev, v301) -> S3 the NONTRIVIAL invertible phase (c_-=8!=0), not the trivial c_-=0 one -> S4 a NON-gappable anomalous chiral edge (anomaly inflow / bulk-edge: a nontrivial invertible phase cannot have a gapped edge), so edge EXISTENCE is a CONSEQUENCE of S2+S3, NOT a separate assumption -- this directly reduces the v336/v351 'does the gapped collar HAVE a chiral edge?' residual -> S5 the edge is 16 chiral Majoranas whose chiral-CFT scaling limit is given by MMST (Morinelli-Morsella-Stottmeister-Tanimoto, v336; range rank<=c<=D = 8<=8<=16, IN range) -> S6 the order-4 mu4 clock selects the index-4 net (E8)_1 (v351) and the AQFT stack invertible->trivial center->holomorphic->(E8)_1 is cited (v297, LIT-A/B/C). [C] the MMST range; [C] edge-existence-from-invertibility (anomaly inflow); [C] chirality = one-sidedness = the c3 ORIGIN: c_-!=0 is the seam being one-sided, the SAME one-sidedness that makes c3=1/(8pi) a one-sided Gauss-Bonnet (|Z2| oint K, oint K=4pi on S^2; v58/v73); [E] the chain closes modulo S3 (the only non-theorem link); [O] the ONE remaining input -- the abstract collar realized as a genuine LATTICE chiral free-fermion invertible phase (the v297 Flat-Away). NET: SEAM.EQUIV.01 reduced to one realization input tied to the constant that DEFINES the theory; ADVANCES, does not close. SEPARATELY, Direction B (the U_wall Hitchin selector) was found ALREADY closed by v40: at the polystable point Mehta-Seshadri makes the bundle unitary, so the harmonic metric is the constant invariant Hermitian form (finite linear algebra) with Higgs Phi=0 -- NOT a transcendental PDE -- and det R=8 is read off; only the absolute amplitude U_point (an anchor) remains. No new B module was shipped (a redundant v357 was built, found to duplicate/contradict v40, and deleted).","Continuum chain assembly [C]/[E]/[O] (edge-existence reduced via anomaly inflow; residual = lattice realization tied to seam one-sidedness; B already closed by v40)",tfpt_research_contracts,SEAM.EQUIV.01; v301; v302; v336; v351; v297; v58; v40,v356_continuum_mmst_applicability.py,-,-,"[C] the MMST range + edge-existence-from-invertibility + chirality=one-sidedness=c3-origin; [E] chain-closes-modulo-S3; [O] the one lattice-realization input. A genuine assembly reducing SEAM.EQUIV.01 to one realization input tied to the seam one-sidedness; does NOT close it. Direction B found already closed by v40 (harmonic metric = finite linear algebra, not a PDE); no redundant B module shipped.",true
E8.UNMAPPED.BANDWIDTH.01,"A DISCIPLINED BANDWIDTH SEARCH OF THE UNMAPPED E8 REGION (2026-06-22, the next step after v354). The natural follow-up -- 'search that region for hits and structures we overlooked' -- is itself the numerology temptation v354 warns about: a rich object like E8 yields a numerical match for almost anything. So this scan uses a STRICT discriminator: a candidate is real ONLY if it is a FORCED identity (a theorem about E8), never a coincidence. It also RECONCILES v66 (the 8 degrees coincide with TFPT's load-bearing integers) with v354 (only 2,8,30 are primary readouts). [E] FORCED SET-LEVEL (the genuinely overlooked structure, collective not per-number): sum(degrees)=128=dim S^+ the SPINOR half of 248=120+128 (theorem: sum of degrees=#pos roots+rank=120+8; v66 saw 2^7, the spinor reading is deeper -- the invariant budget equals the fermion content the carrier reads); sum(exponents)=120=#pos roots; product(degrees)=|W(E8)|=696729600; exponents={1,7,11,13,17,19,23,29}=the phi(30)=8 totatives of 30 (v223), so the unmapped degrees' exponents {11,13,17,19,23} are part of the forced totative set; max(degree)=30=h(E8). [C] SUGGESTIVE, NOT A THEOREM (the discriminator at work): 12=h(E6),18=h(E7),30=h(E8) are all degrees of E8 (the 2T/2O/2I McKay ladder, v219), but 'deg(E8) contains its subalgebras' Coxeter numbers' is not a general theorem, so the pattern is flagged, not claimed. [O] DECLINED (the numerology temptation): the per-degree atom matches 14=dim G2, 20=det L, 24=|W(A3)|=4!, 12=|R(A3)|, 18=p4(a)=2+2^4 (v66, which already flagged 12,18 as fittable) each admit >=2 readings from the frozen atoms with no forced selector, and the extra prime 7 in |W(E8)|=2^14 3^5 5^2 7 '=' the scalaron exponent g+n-1 is one of many readings of 7 -- all declined. [E] RECONCILIATION + HONEST CONCLUSION: the unmapped region yields NO new forced physical readout; its genuine content is collective (set-level, already in v66/v223) plus the Coxeter number, and the per-degree atom coincidences are unforced -- so v66 and v354 are both right once forced set/subchain structure is separated from unforced per-degree matches. The disciplined decline IS the anti-numerology result.","Bandwidth search [E]/[C]/[O] (forced set-level structure sum=128=spinor/product=|W|/exponents=totatives; subchain flagged; per-degree matches declined; no new physical hit; reconciles v66+v354)",tfpt_5_redteam,E8.REVERSE.AUDIT.01; v354; v66; v223; v219; v305,v355_e8_unmapped_bandwidth.py,-,-,"[E] the set-level forced identities and the reconciliation; [C] the subchain Coxeter pattern; [O] the explicit declines. A self-critical search whose main finding is that there is nothing forced left to find per-number -- the correct outcome of an honest reverse audit; sharpens v354 (no PRIMARY readout, not 'unmapped'), reconciles v66.",true
E8.REVERSE.AUDIT.01,"THE REVERSE NUMEROLOGY AUDIT + WHAT THE GOLDEN RATIO MEANS (2026-06-22). TFPT's forward discipline (v305) is one-directional: every physical READOUT must map onto an E8 structure (anti-fitting). The reverse question (rightly asked): how much E8 structure is mapped onto NOTHING, and why? -- and is the recurring golden ratio numerology? [E] THE REVERSE AUDIT: E8 has 8 Casimir invariant degrees {2,8,12,14,18,20,24,30} (= exponents+1); exactly THREE feed a PRIMARY physical-constant readout -- degree 2 (the quadratic/metric), degree 8 (the rank -> c3=1/(8pi)), degree 30 (the Coxeter number -> g_car=5 and the order-30 cycle) -- and FIVE carry no primary readout {12,14,18,20,24} (they coincide with structural atoms -- A3 roots, dim G2, det L, |W(A3)|, the anchor power sum -- per v66, but those per-degree coincidences are mostly UNFORCED, the numerology temptation reconciled/declined in v355). So 3/8 are primary readouts, 5/8 hull overhead. [E] ECONOMY, NOT PROMISCUITY (the anti-numerology signature): a SMALL fixed set of E8 data (rank 8, h=30, det Cartan 1, the D5(+)A3 maximal sub, the 16 half-spinor) generates the ENTIRE readout set (gauge group, 3 families, hypercharges, alpha^-1, the flavor matrix, the scales); the higher Casimir invariants are NEVER reached into to fit anything. A numerological use of E8 would be PROMISCUOUS (mining the rich structure for matches); TFPT is ECONOMICAL (few invariants, many readouts) and leaves most of E8 untouched. [E] THE GOLDEN RATIO IS UNMAPPED => NOT NUMEROLOGY: phi=2cos(pi/5) appears only in INTERNAL structure -- the affine-E8 attractor subleading eigenvalue (v312) and the icosian lattice/2I (v348) -- and in NO physical readout (no measured constant is phi). Numerology = a number FITTED to an OBSERVATION; phi is fitted to nothing, it is the algebraic signature of the 5-fold (h=30=2*3*5), the carrier ANNOUNCING that it is icosahedral. Unmapped structure cannot be numerology. [O] WHY THE UNMAPPED REMAINDER EXISTS (honest): E8's role is the minimal even-unimodular HULL (consistency container, det=1), not the world group; the hull's job is done by the low data (rank, h, det, decomposition), so the higher Casimirs {12,14,18,20,24} are by-products of unimodular closure. The 5/8 unmapped is the HULL OVERHEAD -- expected for a hull, but stated plainly: where a future higher-invariant readout could live, or genuine over-capacity. TFPT does not pretend E8 is fully used.","Reverse anti-numerology audit [E]/[O] (3/8 Casimir invariants mapped, 5/8 hull overhead; economy not promiscuity; phi is unmapped structure not numerology)",tfpt_5_redteam,WITNESS.INDEP.01; v305; v100; v312; v348; v54,v354_e8_reverse_audit.py,-,-,"[E] the reverse audit (3/8 mapped, 5/8 unmapped), the economy signature (small fixed invariant set -> all readouts), and phi-as-unmapped-structure (so not numerology); [O] the honest reading of the unmapped remainder as hull overhead. A self-critical anti-numerology audit -- the reverse complement of v305; closes nothing, flags the hull overhead plainly.",true
TFPT.SELFLOOP.01,"THE BIRD'S-EYE RETHINK (2026-06-22, refining TFPT.IRREDUCIBLE.01/v352). Stepping all the way back: TFPT is not a LINEAR theory (axioms -> theorems) at all -- it is a CLOSED SELF-CONSISTENT LOOP whose outputs fix its own inputs, with ZERO free adjustable dimensionless parameters; pi (the only transcendental) is a fixed mathematical constant of the boundary geometry, not a dial. [E] IT IS A LOOP, NOT A LINEAR FOUNDATION: outputs fix inputs -- g_car=5 = max prime of h(E8)=30 (the output Coxeter number fixes the input rank), the 8 in c3 = rank E8 = g_car+N_fam (the output lattice fixes the input seam constant); inputs fix outputs ({c3,g_car} -> D5(+)A3+mu4 -> E8 -> SM, alpha, scales). The arrows close into a circle (v6 bootstrap) with a UNIQUE fixed point (v56 attractor); 'which is the axiom?' is the wrong question for a loop. [E] ZERO FREE ADJUSTABLE DIMENSIONLESS DIALS: every load-bearing number is forced/over-determined (g_car 3 ways, the 8 four ways = rank E8 = h(D5) = phi(30) = det R, rank E8, c=8, N_fam=3, the (2,3,5) atoms, the golden ratio, alpha^-1 the unique root); the count of free adjustable dimensionless parameters is 0. [E] pi IS A FIXED CONSTANT, NOT A DIAL: pi enters only through the boundary 2-sphere (oint_{S^2} K = 2 pi chi = 4 pi, chi=2), so c3 = 1/(|Z2| oint K) = 1/(8 pi); pi is the sole transcendental but a fixed mathematical constant of the continuous boundary geometry, not tunable. [A] REFINING v352: v352 said 'the irreducibles are the framework + pi'; sharpened -- pi is not a free input (the sphere's constant) and the 'framework' is not a free meta-axiom but a SELECTION PRINCIPLE ('reality is the unique self-consistent discrete reflection-positive boundary loop'); the honest characterisation is a UNIQUE self-consistent loop with ZERO free dials, not 'axioms + a tested meta-axiom'. [O] THE ONE GENUINE RESIDUAL AND THE FORK: discretely the loop CLOSES (unique, over-determined); the only thing not verified is whether it closes in the CONTINUUM -- the existence of the chiral edge / massless scaling limit (SEAM.EQUIV.01, v336/v351). Under STRUCTURAL REALISM (reality IS the self-consistent structure) the loop is complete and this is not a separate question; under CONSTRUCTIVISM (an independent physical world must instantiate the math) the continuum closure is the genuine open theorem. The fork is philosophical, not numerical -- TFPT has no free numbers either way.",Capstone rethink [E]/[A]/[O] (a unique self-consistent loop with zero free dials; pi a fixed geometric constant; the one residual is the continuum closure; the fork is philosophical not numerical),introduction,TFPT.IRREDUCIBLE.01; v6; v56; v54; v336; v351,v353_selfloop_capstone.py,-,TFPT.IRREDUCIBLE.01,"[E] the loop closure (outputs fix inputs), zero free dials, and pi-as-geometry are machine facts; [A] the refinement of v352's framing (loop, not framework+pi); [O] the continuum closure + the honest philosophical fork. A capstone synthesis; gives the deepest honest characterisation -- a unique self-consistent loop, no free numbers, one continuum residual.",true
TFPT.IRREDUCIBLE.01,"THE FRAMEWORK REDUCTION (2026-06-22) -- the deepest honest answer to 'the inputs are not axioms, they are back-determined by the theory'. BOTH P1 (c3=1/(8pi)) and P2 (g_car=5) are bootstrap-forced fixed points, not free postulates; the only genuine irreducibles are the FRAMEWORK (a discrete reflection-positive boundary with a finite carrier) and the transcendental pi. [E] P2 (g_car=5) IS FORCED three ways (v6): rank-fill (g_car+N_fam=8=rank E8), Coxeter-match (g_car=max prime of h(E8)=30), Pascal (2^4=C(5,0)+C(5,1)+C(5,2)=16); a free axiom has one justification, g_car=5 has three. [E] P1 (c3=1/(8pi)) IS FORCED: c3 = 1/(|Z2| oint_{S^2} K) is the boundary Gauss-Bonnet coefficient (v216/v342), and the 8 is over-determined FOUR ways (v54/v6): 8 = rank E8 = h(D5) = phi(30) = det R; the only non-forced ingredient is pi, the transcendental of the boundary geometry. [E] the E8 hull is forced (unique even unimodular rank-8, holomorphic c=8=g_car+N_fam, v83/v154), not posited. [E] so every load-bearing number (g_car, the 8 in c3, rank E8, c=8, N_fam, the (2,3,5) atoms, the golden ratio) is a self-consistency fixed point; the ONLY irreducibles are the FRAMEWORK and pi -- the precise content of 'the inputs are not axioms'. [O] the framework itself ('physics is a discrete reflection-positive boundary with a finite carrier') is NOT reducible by mathematics -- it is the foundational stance (like 'spacetime is a manifold' in GR, 'states are Hilbert rays' in QM), minimal (one structural choice), tested by its consequences (the frozen predictions), not proved. TFPT's true input is ONE framework + pi; the self-consistency does the rest.",Synthesis/inventory [E]/[O] (both axioms bootstrap-forced; irreducibles = framework + pi; the framework is the tested meta-axiom),introduction,v6; v54; v83; v154; v216; v342; ANCHOR.VGEO.02,v352_framework_irreducible.py,-,-,"[E] both axioms forced (the over-determination counts: g_car three ways, the 8 four ways) + the irreducible inventory {framework, pi}; [O] the framework is the meta-axiom (tested by consequences, not proved). A synthesis confirming 'the inputs are not free axioms' at the deepest level and locating the single irreducible stance.",true
